timestamp,open,high,low,close,volume,EMA_10,EMA_20,MACD,MACD_signal,MACD_diff,RSI_14,ROC_12,MOM_10,Williams_%R,ATR_14,Volatility_20,BB_width,OBV,CMF_20,VROC_12,Close_Open_Ratio,High_Low_Ratio,Typical_Price
2025-01-02 12:15:00,0.9412491962572274,244.5395,242.7437,0.8255832292976371,0.025405256589675133,0.9455077844188131,0.9714811450076484,0.2577727914340724,0.2527012245847934,0.4929516607076565,0.2276317979724467,0.3075537103499508,0.38069402032177985,0.01304472477064278,0.05922035529690077,0.3455173704755248,0.3455173704755253,0.9907429759978191,0.35136169412450274,0.0019485735651938558,0.3023794068062484,0.011314713881632077,0.871381858290466
2025-01-02 12:30:00,0.9203196103306079,242.8534,241.8358,0.816512131080535,0.02655550454031121,0.9394621744192069,0.9665300646806401,0.24622425837638307,0.24674843919426515,0.473948327832302,0.20079216919604176,0.37405855397552434,0.345558012405215,0.020998927501076792,0.05800175391313807,0.35214041625731307,0.3521404162573122,0.986177268879765,0.3416549462540506,5.14919596785132e-05,0.32443847101846934,0.006312925645392431,0.8580651836523538
2025-01-02 12:45:00,0.9107839315993176,242.5142,241.746,0.8206672649644797,0.023106338213727554,0.9353823512848041,0.9625177149150663,0.2424552611644817,0.2411554198216662,0.4779846131368154,0.23658494364251065,0.34458118000348625,0.3992546668399609,0.09940657199373926,0.05577386822852749,0.3468782674416109,0.3468782674416116,0.9901501309711489,0.37145020634107956,9.094572127259362e-05,0.353839816120038,0.0046978310822514135,0.8578508330974433
2025-01-02 13:00:00,0.9148715376995704,242.4643,241.8284,0.8158479316518796,0.019511745704526136,0.9310392052415755,0.958345612676847,0.23801888163407023,0.23570310377174336,0.4795631912273278,0.2210953319220164,0.3219235243795164,0.40158571208298693,0.043647033095201904,0.053142930816765174,0.3357665928894593,0.33576659288945904,0.9867951098564561,0.3656688188015468,0.00012083947925238336,0.3341669978327051,0.0038383614676271716,0.8562836142861323
2025-01-02 13:15:00,0.9097313078601701,242.3546,241.746,0.8173562641336753,0.03077394645164522,0.9278002964253624,0.9547404489059228,0.2379085019186911,0.23131692019458083,0.4915243399128964,0.23482838596187833,0.36462227832288413,0.39829814673647645,0.0683955387082632,0.050583910784480615,0.31598164590340627,0.315981645903406,0.9920858856057783,0.38311789592185186,0.00018619639977694033,0.348338525972097,0.0036627058760783093,0.856063797596853
2025-01-02 13:30:00,0.9110321919151545,242.1351,241.6163,0.81669206470502,0.024299241211865472,0.9250117562350177,0.9514039521455344,0.23954124748916808,0.22816787554217366,0.5054040434223402,0.23242673864236962,0.37550870735139175,0.4245675804828131,0.08451506350019944,0.047826088022694835,0.29014487046087745,0.29014487046087734,0.9879079865452302,0.40788079255815834,0.00014474021704790244,0.34409143038858137,0.0030820920366778637,0.8544669054846799
2025-01-02 13:45:00,0.9102886522692231,242.0553,241.2573,0.8123014621273044,0.025101907749319412,0.9218145295024596,0.9478915420150296,0.23969532076931474,0.22568260182567304,0.5128510193473692,0.21636144647871075,0.36006318025029205,0.3998153449962111,0.07338609809939478,0.046478011512275166,0.27368242334237336,0.27368242334237314,0.9835921246206889,0.41429726762981567,0.00015236895410001517,0.335437595484259,0.004901590285780522,0.8512102607150875
2025-01-02 14:00:00,0.9057070081404555,242.175,241.4667,0.8118582922744053,0.018580742842137368,0.9191061902487312,0.9446638175596433,0.24168250478274345,0.22413241308185794,0.5233419205043092,0.21471700096326995,0.3841176964150692,0.4009674905519407,0.06622516556291402,0.04481871539074453,0.25064433043973455,0.25064433043973494,0.9803971249037841,0.40842265393417077,0.00011992495355036516,0.3439292208050633,0.0043146484679119634,0.8523394079005164
2025-01-02 14:15:00,0.9052117288103614,242.2748,241.5664,0.8151648502996676,0.01779225856667008,0.9175798843558827,0.9421152815134866,0.2479266899773479,0.22426865292662454,0.5422622926072184,0.25116756054117934,0.37820115398821624,0.41317106872637854,0.18234280556847549,0.04327836535379708,0.21244378869401095,0.2124437886940113,0.983456599413419,0.41273224208671166,0.0001653387695449252,0.3526540687004376,0.004313399342502411,0.8542806664779545
2025-01-02 14:30:00,0.9086786841210222,241.9655,241.5864,0.8135199015474293,0.014263086960635005,0.9159880219440693,0.939624506792093,0.25368020565935223,0.22564587853264603,0.5561851545275687,0.24375483559735112,0.3766896556694337,0.3970384388694659,0.15155323066133342,0.04044873580137079,0.21672229238169302,0.21672229238169316,0.9810037212916644,0.47867378047493103,0.0001802098667608129,0.3416123514669218,0.002175851290890707,0.852572889925719
